item,itemNumber,block,shapeOne,shapeTwo,line,shapeThree,shapeFour,meta,mode,onset_time,record_time,Rating,Shape.method,Color.method,sID,type
16,36,7,sqblack,circlered,line,circleblue,circlepurp,,prime,1308762426,0.687223,6,AB,CD,21,Larkey
4,37,7,octored,sqblue,line,octored,heartblue,,prime,1308762396,2.937539,5,AB,AB,21,Larkey
68,38,7,heartred,diablue,line,heartblue,sqred,,prime,1308762579,2.426101,6,AB,BA,21,Larkey
27,39,7,heartpurp,circleblue,line,heartpurp,tripurp,,prime,1308762451,3.818001,4,AB,AA,21,Larkey
11,40,7,heartpurp,sqblue,line,heartblue,diablue,,prime,1308762414,2.973967,7,AB,BB,21,Larkey
46,41,7,circleblack,diablue,line,circleblack,tripurp,,prime,1308762509,2.873604,5,AB,AC,21,Larkey
25,42,7,circlepurp,heartblue,line,circlered,sqblue,,prime,1308762446,1.415716,5,AB,CB,21,Larkey
13,43,7,diablack,octopurp,line,diared,triblack,,prime,1308762419,2.226328,5,AB,CA,21,Larkey
52,44,7,octored,heartblue,line,octoblue,circleblack,,prime,1308762526,4.464392,4,AB,BC,21,Larkey
23,45,7,circleblack,heartblue,line,circlepurp,octored,,prime,1308762440,2.576453,5,AB,CD,21,Larkey
70,46,7,sqpurp,diared,line,heartpurp,diared,,prime,1308762584,3.903332,4,AB,AB,21,Larkey
45,47,7,sqred,tripurp,line,circlepurp,trired,,prime,1308762506,1.876955,4,AB,BA,21,Larkey
31,48,7,sqblack,octored,line,triblack,octoblack,,prime,1308762462,2.393128,4,AB,AA,21,Larkey
47,49,7,heartpurp,diablack,line,sqblack,diablack,,prime,1308762512,2.776952,4,AB,BB,21,Larkey
76,50,7,tripurp,octoblue,line,circlepurp,octoblack,,prime,1308762603,3.022329,3,AB,AC,21,Larkey
74,51,7,octopurp,heartblack,line,sqred,heartblack,,prime,1308762596,2.461576,3,AB,CB,21,Larkey
75,52,7,diared,octopurp,line,sqblack,octored,,prime,1308762599,3.687094,4,AB,CA,21,Larkey
37,53,7,sqred,circleblack,line,triblack,circlepurp,,prime,1308762480,2.227493,4,AB,BC,21,Larkey
42,54,7,sqred,heartblack,line,octoblue,heartpurp,,prime,1308762494,3.023875,5,AB,CD,21,Larkey
24,55,7,trired,circlepurp,line,diared,tripurp,,prime,1308762443,1.859945,5,AB,AB,21,Larkey
58,56,7,diablack,sqred,line,circlered,diablack,,prime,1308762544,3.902175,4,AB,BA,21,Larkey
48,57,7,circleblack,octoblue,line,diablack,circleblack,,prime,1308762515,2.659624,5,AB,AA,21,Larkey
17,58,7,diapurp,heartblue,line,sqblue,diablue,,prime,1308762427,2.60865,5,AB,BB,21,Larkey
67,59,7,sqred,heartblack,line,circlered,sqpurp,,prime,1308762575,3.10746,5,AB,AC,21,Larkey
20,60,7,sqblack,diapurp,line,circleblue,sqpurp,,prime,1308762433,2.627959,5,AB,CB,21,Larkey
62,61,7,octoblack,diapurp,line,circleblue,octoblack,,prime,1308762559,2.444363,3,AB,CA,21,Larkey
43,62,7,heartpurp,diablack,line,sqblack,heartblue,,prime,1308762497,5.428402,6,AB,BC,21,Larkey
55,63,7,circlered,sqblack,line,tripurp,circleblue,,prime,1308762535,2.01096,4,AB,CD,21,Larkey
63,64,7,circleblue,diared,line,diablue,sqred,,prime,1308762561,3.801664,5,AB,AB,21,Larkey
66,65,7,octored,triblack,line,triblack,heartred,,prime,1308762572,2.804377,4,AB,BA,21,Larkey
44,66,7,diablack,heartblue,line,heartblack,octoblack,,prime,1308762503,2.891862,5,AB,AA,21,Larkey
57,67,7,octoblack,circlepurp,line,circlepurp,sqpurp,,prime,1308762540,3.523392,5,AB,BB,21,Larkey
64,68,7,circleblack,diapurp,line,diablack,sqblue,,prime,1308762566,2.892362,5,AB,AC,21,Larkey
61,69,7,diared,circleblack,line,circleblue,sqblack,,prime,1308762555,3.405271,4,AB,CB,21,Larkey
3,70,7,octopurp,heartblue,line,heartred,sqpurp,,prime,1308762393,2.226707,5,AB,CA,21,Larkey
30,71,7,octoblue,diapurp,line,diapurp,heartred,,prime,1308762459,2.311044,4,AB,BC,21,Larkey
7,72,7,sqpurp,diablack,line,diablue,octored,,prime,1308762404,2.991201,4,AB,CD,21,Larkey
51,73,7,octored,diablue,line,trired,sqblue,,prime,1308762524,0.799836,9,AB,AB,21,Larkey
65,74,7,tripurp,circleblue,line,octoblue,diapurp,,prime,1308762569,2.391643,2,AB,BA,21,Larkey
40,75,7,trired,circleblack,line,sqred,octored,,prime,1308762486,4.347081,5,AB,AA,21,Larkey
32,76,7,triblack,heartpurp,line,diapurp,sqpurp,,prime,1308762465,2.676058,2,AB,BB,21,Larkey
36,77,7,circlepurp,triblack,line,diapurp,sqred,,prime,1308762475,3.818395,2,AB,AC,21,Larkey
2,78,7,sqred,heartpurp,line,circleblack,octopurp,,prime,1308762390,2.475471,2,AB,CB,21,Larkey
72,79,7,heartblue,trired,line,octoblack,sqblue,,prime,1308762590,2.076739,3,AB,CA,21,Larkey
79,80,7,sqblack,tripurp,line,circlepurp,heartred,,prime,1308762612,4.133638,3,AB,BC,21,Larkey
22,81,7,diapurp,circleblue,line,triblack,sqred,,prime,1308762438,1.861667,3,AB,CD,21,Larkey
38,1,7,circleblue,trired,line,circleblue,trired,,prime,1308765979,2.007621,9,AB,AB,22,Larkey
39,2,7,sqpurp,octored,line,sqred,octopurp,,prime,1308765982,2.278587,9,AB,BA,22,Larkey
58,3,7,heartred,sqblack,line,heartred,sqred,,prime,1308766026,2.046374,9,AB,AA,22,Larkey
13,4,7,sqblue,tripurp,line,sqpurp,tripurp,,prime,1308765911,2.723769,8,AB,BB,22,Larkey
68,5,7,diablue,circlered,line,diablue,circleblack,,prime,1308766054,1.631119,9,AB,AC,22,Larkey
21,6,7,trired,circleblack,line,triblue,circleblack,,prime,1308765933,1.760265,8,AB,CB,22,Larkey
19,7,7,sqpurp,circleblue,line,sqblack,circlepurp,,prime,1308765927,2.081084,7,AB,CA,22,Larkey
80,8,7,diared,circleblack,line,diablack,circleblue,,prime,1308766077,1.913397,9,AB,BC,22,Larkey
73,9,7,triblue,sqred,line,tripurp,sqblack,,prime,1308766064,1.065659,9,AB,CD,22,Larkey
56,10,7,circlepurp,trired,line,tripurp,circlered,,prime,1308766021,1.578187,9,AB,AB,22,Larkey
41,11,7,octored,sqpurp,line,sqpurp,octored,,prime,1308765987,1.085906,9,AB,BA,22,Larkey
11,12,7,heartblue,tripurp,line,triblue,heartblue,,prime,1308765906,3.234906,8,AB,AA,22,Larkey
20,13,7,diapurp,sqred,line,sqred,diared,,prime,1308765929,2.758918,8,AB,BB,22,Larkey
47,14,7,heartblue,trired,line,triblue,heartblack,,prime,1308766002,1.295935,9,AB,AC,22,Larkey
51,15,7,circlepurp,triblue,line,trired,circleblue,,prime,1308766011,1.627313,9,AB,CB,22,Larkey
45,16,7,circlepurp,sqblack,line,sqblue,circlepurp,,prime,1308765996,3.274171,9,AB,CA,22,Larkey
22,17,7,circlepurp,heartblue,line,heartblue,circleblack,,prime,1308765935,2.095615,8,AB,BC,22,Larkey
31,18,7,diapurp,octoblack,line,octored,diablue,,prime,1308765960,4.034496,8,AB,CD,22,Larkey
32,19,7,sqblue,heartblack,line,sqblue,sqblack,,prime,1308765964,1.633632,6,AB,AB,22,Larkey
42,20,7,heartblue,diablack,line,heartblack,heartblue,,prime,1308765988,2.178529,7,AB,BA,22,Larkey
6,21,7,circleblack,heartred,line,circleblack,circleblack,,prime,1308765889,2.791623,5,AB,AA,22,Larkey
63,22,7,circlepurp,triblue,line,circleblue,circleblue,,prime,1308766039,1.910729,6,AB,BB,22,Larkey
25,23,7,sqpurp,octoblack,line,sqpurp,sqblue,,prime,1308765944,2.645368,7,AB,AC,22,Larkey
72,24,7,heartblue,circlered,line,heartblack,heartred,,prime,1308766062,1.348791,6,AB,CB,22,Larkey
64,25,7,heartblue,trired,line,heartpurp,heartblue,,prime,1308766042,1.347623,7,AB,CA,22,Larkey
61,26,7,octoblack,diared,line,octored,octopurp,,prime,1308766034,1.449078,7,AB,BC,22,Larkey
17,27,7,sqblue,trired,line,sqpurp,sqblack,,prime,1308765923,1.282764,4,AB,CD,22,Larkey
60,28,7,circleblue,octored,line,octoblue,octored,,prime,1308766031,2.855694,8,AB,AB,22,Larkey
34,29,7,sqblue,octopurp,line,octopurp,octoblue,,prime,1308765969,1.91369,7,AB,BA,22,Larkey
30,30,7,octoblack,diared,line,diablack,diablack,,prime,1308765958,1.549702,7,AB,AA,22,Larkey
48,31,7,circleblack,heartblue,line,heartblue,heartblue,,prime,1308766004,1.879706,7,AB,BB,22,Larkey
40,32,7,triblue,circleblack,line,circleblue,circlepurp,,prime,1308765985,1.530173,7,AB,AC,22,Larkey
26,33,7,sqred,circlepurp,line,circleblack,circlepurp,,prime,1308765947,4.217914,6,AB,CB,22,Larkey
52,34,7,circleblack,sqpurp,line,sqred,sqblack,,prime,1308766013,1.683887,8,AB,CA,22,Larkey
33,35,7,trired,octoblack,line,octoblack,octoblue,,prime,1308765966,1.712344,6,AB,BC,22,Larkey
59,36,7,tripurp,diablack,line,diared,diablue,,prime,1308766028,2.193524,7,AB,CD,22,Larkey
49,37,7,circlered,octoblack,line,circlered,diablack,,prime,1308766006,1.548084,7,AB,AB,22,Larkey
75,38,7,trired,octopurp,line,tripurp,circlered,,prime,1308766067,1.578146,8,AB,BA,22,Larkey
71,39,7,octopurp,sqblue,line,octopurp,tripurp,,prime,1308766060,1.399057,7,AB,AA,22,Larkey
66,40,7,heartred,circlepurp,line,heartpurp,tripurp,,prime,1308766047,2.807144,6,AB,BB,22,Larkey
4,41,7,circlepurp,sqred,line,circlepurp,heartblack,,prime,1308765884,1.879532,4,AB,AC,22,Larkey
53,42,7,circlepurp,octored,line,circleblack,trired,,prime,1308766015,1.314574,7,AB,CB,22,Larkey
54,43,7,heartblue,triblack,line,heartpurp,sqblue,,prime,1308766017,1.895498,6,AB,CA,22,Larkey
37,44,7,heartblue,octopurp,line,heartpurp,sqred,,prime,1308765976,2.295038,6,AB,BC,22,Larkey
65,45,7,octored,sqblue,line,octopurp,circleblack,,prime,1308766043,2.791899,7,AB,CD,22,Larkey
77,46,7,sqred,circlepurp,line,trired,circlepurp,,prime,1308766072,1.348571,7,AB,AB,22,Larkey
23,47,7,octored,circlepurp,line,heartpurp,circlered,,prime,1308765937,3.023155,6,AB,BA,22,Larkey
62,48,7,octoblue,heartpurp,line,circleblue,heartblue,,prime,1308766036,2.608578,7,AB,AA,22,Larkey
24,49,7,octoblue,diablack,line,triblack,diablack,,prime,1308765941,2.971913,6,AB,BB,22,Larkey
28,50,7,sqred,diablack,line,trired,diapurp,,prime,1308765954,1.779449,5,AB,AC,22,Larkey
29,51,7,trired,circleblack,line,sqpurp,circleblack,,prime,1308765957,0.902224,5,AB,CB,22,Larkey
5,52,7,diared,sqblack,line,octopurp,sqred,,prime,1308765886,2.262537,5,AB,CA,22,Larkey
0,53,7,heartred,sqblue,line,diablue,sqpurp,,prime,1308765872,2.010459,3,AB,BC,22,Larkey
36,54,7,diablack,triblue,line,circlepurp,trired,,prime,1308765974,2.175068,5,AB,CD,22,Larkey
43,55,7,heartblack,octopurp,line,diablack,heartpurp,,prime,1308765991,2.329304,6,AB,AB,22,Larkey
10,56,7,triblack,circleblue,line,diablue,triblack,,prime,1308765903,2.356987,5,AB,BA,22,Larkey
69,57,7,sqpurp,octored,line,circlepurp,sqpurp,,prime,1308766056,1.567141,8,AB,AA,22,Larkey
2,58,7,octoblack,circlepurp,line,tripurp,octopurp,,prime,1308765878,2.805246,3,AB,BB,22,Larkey
46,59,7,octoblue,diapurp,line,circleblue,octoblack,,prime,1308766000,1.531725,7,AB,AC,22,Larkey
15,60,7,diablack,octopurp,line,heartblue,diapurp,,prime,1308765918,3.073535,4,AB,CB,22,Larkey
3,61,7,sqblack,octopurp,line,circlered,sqblack,,prime,1308765881,2.112512,5,AB,CA,22,Larkey
55,62,7,octoblack,diablue,line,circleblue,octopurp,,prime,1308766020,1.31676,6,AB,BC,22,Larkey
7,63,7,diablack,octopurp,line,sqblue,diared,,prime,1308765892,2.758135,6,AB,CD,22,Larkey
70,64,7,sqblack,octored,line,octoblack,trired,,prime,1308766058,1.414554,7,AB,AB,22,Larkey
44,65,7,octopurp,diared,line,diared,sqpurp,,prime,1308765994,2.378646,6,AB,BA,22,Larkey
35,66,7,circlepurp,heartblack,line,heartpurp,sqpurp,,prime,1308765971,2.395919,7,AB,AA,22,Larkey
9,67,7,triblack,circleblue,line,circleblue,diablue,,prime,1308765899,3.102144,6,AB,BB,22,Larkey
8,68,7,heartpurp,circleblack,line,circlepurp,octored,,prime,1308765896,3.271376,6,AB,AC,22,Larkey
76,69,7,heartblue,diablack,line,diapurp,octoblack,,prime,1308766069,2.129571,6,AB,CB,22,Larkey
67,70,7,heartpurp,sqred,line,sqblack,tripurp,,prime,1308766050,3.421655,5,AB,CA,22,Larkey
12,71,7,sqred,heartblue,line,heartblue,triblack,,prime,1308765909,1.463873,7,AB,BC,22,Larkey
50,72,7,octored,heartblack,line,heartblue,tripurp,,prime,1308766008,2.491288,7,AB,CD,22,Larkey
14,73,7,sqred,triblue,line,diared,circleblue,,prime,1308765915,2.722221,5,AB,AB,22,Larkey
78,74,7,sqpurp,octoblack,line,circleblack,diapurp,,prime,1308766074,1.302176,7,AB,BA,22,Larkey
74,75,7,circleblue,tripurp,line,sqblue,diablue,,prime,1308766065,1.54666,7,AB,AA,22,Larkey
27,76,7,octored,circlepurp,line,diapurp,tripurp,,prime,1308765952,1.72959,6,AB,BB,22,Larkey
18,77,7,heartblue,diared,line,circleblue,triblack,,prime,1308765925,1.479585,4,AB,AC,22,Larkey
57,78,7,diapurp,octoblack,line,circlered,triblack,,prime,1308766024,1.72967,7,AB,CB,22,Larkey
79,79,7,heartblue,circlepurp,line,sqred,octoblue,,prime,1308766075,1.448721,6,AB,CA,22,Larkey
1,80,7,octopurp,triblue,line,heartblue,diared,,prime,1308765875,3.034981,4,AB,BC,22,Larkey
16,81,7,heartblue,tripurp,line,diablack,circlered,,prime,1308765921,1.248142,4,AB,CD,22,Larkey
62,1,7,diapurp,triblack,line,diapurp,triblack,,prime,1308773439,2.789928,6,AB,AB,23,Larkey
6,2,7,diablue,circleblack,line,diablack,circleblue,,prime,1308773216,6.072303,8,AB,BA,23,Larkey
27,3,7,heartred,diapurp,line,heartred,diared,,prime,1308773299,3.404663,7,AB,AA,23,Larkey
64,4,7,octopurp,heartblue,line,octoblue,heartblue,,prime,1308773453,2.823917,6,AB,BB,23,Larkey
42,5,7,heartred,octoblack,line,heartred,octopurp,,prime,1308773363,2.078887,5,AB,AC,23,Larkey
54,6,7,sqblack,trired,line,sqpurp,trired,,prime,1308773410,3.734039,4,AB,CB,23,Larkey
29,7,7,octoblack,trired,line,octoblue,triblack,,prime,1308773306,6.69882,6,AB,CA,23,Larkey
19,8,7,octopurp,sqblack,line,octoblack,sqred,,prime,1308773267,2.362535,5,AB,BC,23,Larkey
30,9,7,sqblack,heartpurp,line,sqblue,heartred,,prime,1308773313,4.781889,5,AB,CD,23,Larkey
70,10,7,triblack,heartred,line,heartblack,trired,,prime,1308773472,3.683253,7,AB,AB,23,Larkey
63,11,7,sqred,octopurp,line,octopurp,sqred,,prime,1308773443,10.00184,None,AB,BA,23,Larkey
18,12,7,heartblack,diablue,line,diablack,heartblack,,prime,1308773263,2.874939,7,AB,AA,23,Larkey
15,13,7,diablack,octored,line,octored,diared,,prime,1308773253,3.022747,6,AB,BB,23,Larkey
14,14,7,octored,sqblue,line,sqred,octoblack,,prime,1308773246,6.669275,5,AB,AC,23,Larkey
67,15,7,heartblue,trired,line,triblack,heartred,,prime,1308773461,3.284156,4,AB,CB,23,Larkey
25,16,7,diablue,heartblack,line,heartred,diablue,,prime,1308773292,3.388252,7,AB,CA,23,Larkey
77,17,7,diablack,heartblue,line,heartblue,diared,,prime,1308773496,2.459761,7,AB,BC,23,Larkey
48,18,7,octopurp,circlered,line,circleblue,octoblack,,prime,1308773386,3.421065,4,AB,CD,23,Larkey
38,19,7,octoblack,heartpurp,line,octoblack,octopurp,,prime,1308773348,2.992333,7,AB,AB,23,Larkey
8,20,7,heartblue,sqpurp,line,heartpurp,heartblue,,prime,1308773226,2.543338,7,AB,BA,23,Larkey
53,21,7,diablack,circleblue,line,diablack,diablack,,prime,1308773408,1.582469,6,AB,AA,23,Larkey
28,22,7,diapurp,heartred,line,diared,diared,,prime,1308773303,2.708297,8,AB,BB,23,Larkey
31,23,7,heartpurp,triblue,line,heartpurp,heartblack,,prime,1308773318,5.774338,5,AB,AC,23,Larkey
60,24,7,heartpurp,sqblue,line,heartred,heartblue,,prime,1308773433,1.8304,3,AB,CB,23,Larkey
68,25,7,circlepurp,triblack,line,circleblue,circlepurp,,prime,1308773465,3.934299,5,AB,CA,23,Larkey
24,26,7,trired,diapurp,line,tripurp,triblue,,prime,1308773286,5.304525,7,AB,BC,23,Larkey
51,27,7,sqred,octopurp,line,sqblack,sqblue,,prime,1308773397,2.362067,6,AB,CD,23,Larkey
76,28,7,octored,triblue,line,trired,triblue,,prime,1308773492,2.850981,7,AB,AB,23,Larkey
41,29,7,circlepurp,sqred,line,sqred,sqpurp,,prime,1308773359,3.042076,6,AB,BA,23,Larkey
57,30,7,circleblack,heartblue,line,heartblack,heartblack,,prime,1308773421,2.726343,5,AB,AA,23,Larkey
52,31,7,heartblack,tripurp,line,tripurp,tripurp,,prime,1308773400,7.660596,6,AB,BB,23,Larkey
35,32,7,octoblack,heartblue,line,heartblack,heartpurp,,prime,1308773338,2.328668,7,AB,AC,23,Larkey
12,33,7,diared,sqpurp,line,sqblack,sqpurp,,prime,1308773239,2.264631,8,AB,CB,23,Larkey
0,34,7,sqblack,diared,line,diablue,diablack,,prime,1308773193,5.027452,7,AB,CA,23,Larkey
75,35,7,triblue,octopurp,line,octopurp,octored,,prime,1308773488,3.403004,3,AB,BC,23,Larkey
40,36,7,sqblack,octored,line,octoblue,octopurp,,prime,1308773355,3.471251,6,AB,CD,23,Larkey
74,37,7,diapurp,circleblue,line,diapurp,triblue,,prime,1308773485,2.574225,5,AB,AB,23,Larkey
11,38,7,sqred,circleblue,line,sqblue,heartred,,prime,1308773236,2.193436,5,AB,BA,23,Larkey
46,39,7,octoblue,trired,line,octoblue,heartblue,,prime,1308773376,5.207893,6,AB,AA,23,Larkey
32,40,7,heartblack,sqred,line,heartred,diared,,prime,1308773325,4.680861,6,AB,BB,23,Larkey
10,41,7,heartpurp,diablack,line,heartpurp,triblue,,prime,1308773233,2.956479,4,AB,AC,23,Larkey
26,42,7,octored,heartpurp,line,octoblack,sqpurp,,prime,1308773296,3.008252,6,AB,CB,23,Larkey
3,43,7,sqred,triblack,line,sqpurp,octored,,prime,1308773205,3.268919,3,AB,CA,23,Larkey
58,44,7,sqblack,heartblue,line,sqblue,octopurp,,prime,1308773424,4.847828,4,AB,BC,23,Larkey
78,45,7,circlepurp,octoblack,line,circleblue,trired,,prime,1308773499,2.192832,7,AB,CD,23,Larkey
50,46,7,trired,diablack,line,circlered,diablack,,prime,1308773393,3.767588,2,AB,AB,23,Larkey
79,47,7,triblack,heartred,line,octored,heartblack,,prime,1308773501,3.154248,2,AB,BA,23,Larkey
16,48,7,sqblack,octopurp,line,triblack,octoblack,,prime,1308773256,2.741966,7,AB,AA,23,Larkey
9,49,7,heartred,octoblack,line,sqblack,octoblack,,prime,1308773229,3.472545,6,AB,BB,23,Larkey
80,50,7,octoblue,trired,line,heartblue,triblack,,prime,1308773505,5.239972,4,AB,AC,23,Larkey
71,51,7,circleblack,heartred,line,octopurp,heartred,,prime,1308773476,2.69239,4,AB,CB,23,Larkey
5,52,7,heartblue,diapurp,line,sqblack,diablue,,prime,1308773212,3.835029,5,AB,CA,23,Larkey
33,53,7,heartpurp,diared,line,sqred,diablue,,prime,1308773330,4.714428,4,AB,BC,23,Larkey
4,54,7,diablue,circlered,line,sqpurp,circleblack,,prime,1308773209,2.526127,3,AB,CD,23,Larkey
44,55,7,heartblue,circlepurp,line,sqblue,heartpurp,,prime,1308773368,3.372437,5,AB,AB,23,Larkey
59,56,7,sqblack,circlered,line,octored,sqblack,,prime,1308773429,3.439153,7,AB,BA,23,Larkey
13,57,7,octoblue,triblack,line,diablue,octoblue,,prime,1308773241,3.633373,6,AB,AA,23,Larkey
17,58,7,diared,octoblue,line,sqblue,diablue,,prime,1308773259,3.387629,6,AB,BB,23,Larkey
49,59,7,heartblack,diablue,line,triblack,heartpurp,,prime,1308773390,3.105945,3,AB,AC,23,Larkey
72,60,7,sqblue,diared,line,octopurp,sqred,,prime,1308773480,2.990776,3,AB,CB,23,Larkey
7,61,7,sqblack,triblue,line,heartred,sqblack,,prime,1308773223,2.144007,6,AB,CA,23,Larkey
69,62,7,triblack,sqblue,line,diablue,tripurp,,prime,1308773469,2.639523,3,AB,BC,23,Larkey
61,63,7,heartred,circleblue,line,diapurp,heartblack,,prime,1308773435,3.670068,1,AB,CD,23,Larkey
21,64,7,sqpurp,heartred,line,heartpurp,diared,,prime,1308773272,5.063176,5,AB,AB,23,Larkey
73,65,7,circlepurp,sqblue,line,sqblue,heartpurp,,prime,1308773483,1.79858,2,AB,BA,23,Larkey
36,66,7,heartred,tripurp,line,trired,diared,,prime,1308773341,3.40058,8,AB,AA,23,Larkey
39,67,7,tripurp,circleblue,line,circleblue,octoblue,,prime,1308773351,3.285935,8,AB,BB,23,Larkey
1,68,7,triblack,octopurp,line,octoblack,diared,,prime,1308773198,3.931773,5,AB,AC,23,Larkey
56,69,7,sqblack,tripurp,line,trired,circlepurp,,prime,1308773417,3.419259,2,AB,CB,23,Larkey
34,70,7,sqred,circlepurp,line,circleblue,diared,,prime,1308773335,2.840162,3,AB,CA,23,Larkey
45,71,7,sqpurp,triblue,line,triblue,circleblack,,prime,1308773372,3.385674,3,AB,BC,23,Larkey
65,72,7,triblack,heartblue,line,heartpurp,diared,,prime,1308773456,1.729453,5,AB,CD,23,Larkey
66,73,7,heartblue,circlered,line,diablue,sqred,,prime,1308773459,1.846043,8,AB,AB,23,Larkey
22,74,7,heartblue,circleblack,line,sqblack,triblue,,prime,1308773277,1.928733,1,AB,BA,23,Larkey
37,75,7,heartred,octoblue,line,circlered,diared,,prime,1308773345,2.276071,4,AB,AA,23,Larkey
23,76,7,diared,heartblue,line,triblue,sqblue,,prime,1308773280,5.838841,4,AB,BB,23,Larkey
2,77,7,circleblack,heartred,line,triblack,diablue,,prime,1308773203,2.373944,1,AB,AC,23,Larkey
47,78,7,tripurp,sqblack,line,heartblue,diablack,,prime,1308773382,3.255228,2,AB,CB,23,Larkey
20,79,7,circlered,octoblack,line,heartpurp,trired,,prime,1308773269,1.711504,6,AB,CA,23,Larkey
55,80,7,diablack,heartblue,line,circleblue,trired,,prime,1308773415,1.628666,1,AB,BC,23,Larkey
43,81,7,sqred,heartblue,line,diapurp,circleblack,,prime,1308773365,2.95765,1,AB,CD,23,Larkey
79,1,7,octored,sqblack,line,octored,sqblack,,prime,1308773367,1.864782,9,AB,AB,24,Larkey
66,2,7,sqblue,heartblack,line,sqblack,heartblue,,prime,1308773328,2.047182,7,AB,BA,24,Larkey
25,3,7,octoblue,sqpurp,line,octoblue,sqblue,,prime,1308773202,3.123477,7,AB,AA,24,Larkey
58,4,7,heartred,octoblue,line,heartblue,octoblue,,prime,1308773306,3.519265,7,AB,BB,24,Larkey
37,5,7,octopurp,diablack,line,octopurp,diablue,,prime,1308773240,2.178951,6,AB,AC,24,Larkey
61,6,7,heartred,triblue,line,heartpurp,triblue,,prime,1308773315,1.958746,6,AB,CB,24,Larkey
54,7,7,heartblue,trired,line,heartblack,triblue,,prime,1308773293,4.444691,5,AB,CA,24,Larkey
63,8,7,octoblack,sqblue,line,octoblue,sqpurp,,prime,1308773320,2.510794,8,AB,BC,24,Larkey
16,9,7,octoblue,diared,line,octoblack,diapurp,,prime,1308773173,2.492568,5,AB,CD,24,Larkey
35,10,7,heartpurp,circleblue,line,circlepurp,heartblue,,prime,1308773234,3.338689,7,AB,AB,24,Larkey
18,11,7,sqpurp,circleblue,line,circleblue,sqpurp,,prime,1308773180,1.831761,9,AB,BA,24,Larkey
12,12,7,circleblue,heartblack,line,heartblue,circleblue,,prime,1308773157,2.14285,5,AB,AA,24,Larkey
51,13,7,heartblue,circlered,line,circlered,heartred,,prime,1308773283,2.011022,6,AB,BB,24,Larkey
46,14,7,diapurp,triblack,line,tripurp,diablue,,prime,1308773267,3.468437,4,AB,AC,24,Larkey
67,15,7,tripurp,circlered,line,circleblue,trired,,prime,1308773331,1.659961,7,AB,CB,24,Larkey
39,16,7,sqpurp,octoblack,line,octored,sqpurp,,prime,1308773245,2.511946,7,AB,CA,24,Larkey
62,17,7,octopurp,trired,line,trired,octoblack,,prime,1308773317,2.174993,6,AB,BC,24,Larkey
75,18,7,diared,sqpurp,line,sqblack,diablue,,prime,1308773356,2.163945,6,AB,CD,24,Larkey
56,19,7,circleblack,triblue,line,circleblack,circleblue,,prime,1308773301,2.17721,3,AB,AB,24,Larkey
27,20,7,heartblue,octored,line,heartred,heartblue,,prime,1308773209,2.591183,6,AB,BA,24,Larkey
30,21,7,heartblack,diared,line,heartblack,heartblack,,prime,1308773219,2.362149,4,AB,AA,24,Larkey
21,22,7,sqblack,heartred,line,sqred,sqred,,prime,1308773191,2.461242,4,AB,BB,24,Larkey
7,23,7,tripurp,circleblack,line,tripurp,triblue,,prime,1308773141,2.237415,5,AB,AC,24,Larkey
31,24,7,heartpurp,triblack,line,heartblue,heartblack,,prime,1308773222,2.276712,3,AB,CB,24,Larkey
